"Month","child","teenager","adult","old"
"March","0","1","21","21"
"April","0","1","14","43"
"May","0","0","5","8"
"June","0","0","0","6"
"July","0","0","0","4"
"August","0","0","0","2"
"September","0","0","4","5"
"October","1","0","38","74"
"November","2","4","36","69"
"December","0","1","37","73"
